1.318406582468455157e-01,7.011378906161749858e-02,1.930000000000000049e-01
1.469919181387760732e-01,6.651889329599641743e-02,1.930000000000000049e-01
1.638843759234161479e-01,6.310080731840574109e-02,1.930000000000000049e-01
1.827181317985840103e-01,5.985145027010269764e-02,1.930000000000000049e-01
2.037162816763331274e-01,5.676303801404876392e-02,1.930000000000000049e-01
2.271275598733587808e-01,5.382807996155853508e-02,1.930000000000000049e-01
2.532292855020201183e-01,5.103937488024641589e-02,1.930000000000000049e-01
2.823306474635589591e-01,4.839895444214313558e-02,1.930000000000000049e-01
3.147763669560110777e-01,4.595610267307223551e-02,1.930000000000000049e-01
3.509507808811807572e-01,4.363362949015441028e-02,1.930000000000000049e-01
3.912823945208143139e-01,4.142581730657653172e-02,1.930000000000000049e-01
4.362489574108596724e-01,3.932718498453699474e-02,1.930000000000000049e-01
4.863831225402566183e-01,3.733248104148541302e-02,1.930000000000000049e-01
5.422787559104916832e-01,3.543667666160264795e-02,1.930000000000000049e-01
6.045979711960328684e-01,3.363495857721876536e-02,1.930000000000000049e-01
6.740789728349503296e-01,3.192272187295675662e-02,1.930000000000000049e-01
7.515448004553328953e-01,3.029556275888801650e-02,1.930000000000000049e-01
8.379130782199079031e-01,2.874927135520753685e-02,1.930000000000000049e-01
9.342068845750586270e-01,2.727982451837004940e-02,1.930000000000000049e-01
1.041566871162247221e+00,2.588337875069061933e-02,1.930000000000000049e-01
1.161264774446811199e+00,2.455626320855456776e-02,1.930000000000000049e-01
1.294718480116615167e+00,2.329497284292367937e-02,1.930000000000000049e-01
1.443508818696417340e+00,2.209616168926017282e-02,1.930000000000000049e-01
1.609398291330983666e+00,2.095663632747871846e-02,1.930000000000000049e-01
1.794351947553859183e+00,1.987334952968026688e-02,1.930000000000000049e-01
2.000560662350159280e+00,1.884339406000190217e-02,1.930000000000000049e-01
2.230467088242607421e+00,1.786399700202974741e-02,1.930000000000000049e-01
2.486794589817182821e+00,1.693251357597951035e-02,1.930000000000000049e-01
2.772579503433303838e+00,1.604642215821206960e-02,1.930000000000000049e-01
3.091207104252058802e+00,1.520331891255626532e-02,1.930000000000000049e-01
3.446451706631200818e+00,1.440091292043897513e-02,1.930000000000000049e-01
3.842521372897496512e+00,1.363702164057757973e-02,1.930000000000000049e-01
4.284107760095777095e+00,1.290956659408448899e-02,1.930000000000000049e-01
4.776441695176090185e+00,1.221656952344148638e-02,1.930000000000000049e-01
5.325355136936744671e+00,1.155614886767004565e-02,1.930000000000000049e-01
5.937350258695677674e+00,1.092651659334894707e-02,1.930000000000000049e-01
6.619676470011234493e+00,1.032597556837902379e-02,1.930000000000000049e-01
7.380416289815928899e+00,9.752917325533513176e-03,1.930000000000000049e-01
8.228581088176342817e+00,9.205820336082274832e-03,1.930000000000000049e-01
9.174217830791494777e+00,8.683248876732954646e-03,1.930000000000000049e-01
1.022852809067546431e+01,8.183852305598945595e-03,1.930000000000000049e-01
1.140400073678115689e+01,7.706365084565082110e-03,1.930000000000000049e-01
1.271455987133305854e+01,7.249607252484343255e-03,1.930000000000000049e-01
1.417572976826572528e+01,6.812485505892411364e-03,1.930000000000000049e-01
1.580481876655212048e+01,6.393994759167081696e-03,1.930000000000000049e-01
1.762112429673648606e+01,5.993220166704325315e-03,1.930000000000000049e-01
1.964616146932094409e+01,5.609339383694733616e-03,1.930000000000000049e-01
2.190391793275725973e+01,5.241624939306079381e-03,1.930000000000000049e-01
2.442113801997313516e+01,4.889446358787419462e-03,1.930000000000000049e-01
2.722763954930069019e+01,4.552271769977697148e-03,1.930000000000000049e-01
3.035666703248326215e+01,4.229668383751038555e-03,1.930000000000000049e-01
3.384528547369890106e+01,3.921301422040450631e-03,1.930000000000000049e-01
3.773481942435985559e+01,3.626930753072120286e-03,1.930000000000000049e-01
4.207134249452758468e+01,3.346404598667566347e-03,1.930000000000000049e-01
4.690622311946757605e+01,3.079649596493899688e-03,1.930000000000000049e-01
5.229673304624079577e+01,2.826656766160582767e-03,1.930000000000000049e-01
5.830672574818078147e+01,2.587462937323173947e-03,1.930000000000000049e-01
6.500739280343921678e+01,2.362127781403265334e-03,1.930000000000000049e-01
7.247810719730708229e+01,2.150707031171663740e-03,1.930000000000000049e-01
8.080736353768092783e+01,1.953223153970617531e-03,1.930000000000000049e-01
9.009382632102654043e+01,1.769635481284558736e-03,1.930000000000000049e-01
1.004474986661127360e+02,1.599812486203572130e-03,1.930000000000000049e-01
1.119910253597913368e+02,1.443509295801733089e-03,1.930000000000000049e-01
1.248611456500970149e+02,1.300353577664517752e-03,1.930000000000000049e-01
1.392103129957786791e+02,1.169842265206310185e-03,1.930000000000000049e-01
1.552085009590620643e+02,1.051350317971609270e-03,1.930000000000000049e-01
1.730452166334087849e+02,9.441508852143729860e-04,1.930000000000000049e-01
1.929317454564013019e+02,8.474442572380758241e-04,1.930000000000000049e-01
2.151036539987627236e+02,7.603914018170343080e-04,1.930000000000000049e-01
2.398235803763840579e+02,6.821472241059625468e-04,1.930000000000000049e-01
2.673843453392882452e+02,6.118892098396842665e-04,1.930000000000000049e-01
2.981124208900351391e+02,5.488386339880681588e-04,1.930000000000000049e-01
3.323717975192137715e+02,4.922734995345513049e-04,1.930000000000000049e-01
3.705682958674932479e+02,4.415341188858402368e-04,1.930000000000000049e-01
4.131543738881750301e+02,3.960232754885900696e-04,1.930000000000000049e-01
4.606344864536578712e+02,3.552030993394745878e-04,1.930000000000000049e-01
5.135710608932224659e+02,3.185903949995963968e-04,1.930000000000000049e-01
5.725911592455748860e+02,2.857515456944748999e-04,1.930000000000000049e-01
6.383939061440952401e+02,2.562975734166461454e-04,1.930000000000000049e-01
7.117587703220659705e+02,2.298795826265722308e-04,1.930000000000000049e-01
7.935547978367310407e+02,2.061846384148980304e-04,1.930000000000000049e-01
8.847509063846827075e+02,1.849320615257458804e-04,1.930000000000000049e-01
9.864273626502229035e+02,1.658701038208259420e-04,1.930000000000000049e-01
1.099788578642048833e+03,1.487729662154914367e-04,1.930000000000000049e-01
1.226177378597705001e+03,1.334381239699728155e-04,1.930000000000000049e-01
1.367090905454921085e+03,1.196839276756435637e-04,1.930000000000000049e-01
1.524198355310495117e+03,1.073474515206165371e-04,1.930000000000000049e-01
1.699360749940870619e+03,9.628256334635831545e-05,1.930000000000000049e-01
1.894652981600493376e+03,8.635819363410872232e-05,1.930000000000000049e-01
2.112388391230379966e+03,7.745678291632515265e-05,1.930000000000000049e-01
2.355146171218893414e+03,6.947288922191050280e-05,1.930000000000000049e-01
2.625801917315157425e+03,6.231193905966622953e-05,1.930000000000000049e-01
2.927561691598773905e+03,5.588910714470470898e-05,1.930000000000000049e-01
3.264000000000000000e+03,5.012831159757869757e-05,1.930000000000000049e-01
